date,险峻海峡,埃里克·克莱普顿,迷星,尼尔·杨,绿洲,王俪婷,披头士,石玫瑰,青少年粉丝俱乐部,落日飞车,事后烟,夏盐
2024-05-15,1,1,21,1,15,7,1,6,1,0,7,6
2024-05-16,7,1,26,27,1,26,2,0,31,10,25,29
2024-05-17,33,28,19,2,1,0,1,6,12,0,31,0
2024-05-18,7,1,2,1,1,16,4,0,33,32,1,31
2024-05-19,1,30,0,5,2,13,2,4,10,21,4,21
2024-05-20,1,32,0,1,1,11,4,1,2,0,0,23
2024-05-21,33,21,1,1,30,29,1,1,30,23,5,0
2024-05-22,1,1,21,1,5,21,1,1,14,1,1,6
2024-05-23,10,0,0,1,4,0,2,18,3,31,1,0
2024-05-24,1,2,2,1,1,0,3,22,28,4,0,0
2024-05-25,1,7,29,20,26,3,6,0,21,1,3,0
2024-05-26,10,1,21,1,4,25,1,1,0,0,0,14
2024-05-27,1,15,13,1,3,5,4,4,0,7,27,11
2024-05-28,1,2,8,5,3,20,3,31,2,1,1,26
2024-05-29,33,30,26,1,5,8,37,14,7,14,4,24
2024-05-30,4,1,0,1,30,33,1,1,0,29,14,0
2024-05-31,3,2,17,13,44,25,2,0,4,4,75,22
2024-06-01,25,1,1,29,1,18,2,31,5,0,1,23
2024-06-02,15,27,0,18,2,8,1,34,12,3,17,18
2024-06-03,10,17,5,4,1,2,33,3,7,15,4,27
2024-06-04,17,1,29,1,2,30,1,26,16,3,7,13
2024-06-05,31,24,0,31,32,0,2,1,0,17,1,0
2024-06-06,5,15,9,2,1,1,4,1,0,4,4,0
2024-06-07,5,31,0,17,1,5,5,1,2,31,1,23
2024-06-08,1,34,28,30,32,0,1,14,2,2,29,5
2024-06-09,35,11,28,3,1,7,2,29,4,31,3,6
2024-06-10,3,11,5,14,1,31,3,0,6,29,1,12
2024-06-11,30,26,10,29,1,0,5,3,31,22,19,1
2024-06-12,10,0,13,2,4,25,2,8,28,0,1,27
2024-06-13,22,29,23,1,5,0,4,6,9,0,1,29
2024-06-14,29,23,3,1,3,0,2,1,1,0,1,0
2024-06-15,1,28,3,34,3,26,1,1,1,31,17,0
2024-06-16,12,2,23,1,2,1,2,8,7,1,6,9
2024-06-17,16,0,16,1,5,21,1,11,0,27,32,0
2024-06-18,1,3,23,1,5,23,33,15,0,0,1,0
2024-06-19,25,1,26,19,2,1,1,5,5,18,49,5
2024-06-20,7,1,3,1,1,0,2,1,1,0,5,14
2024-06-21,63,1,2,25,1,2,1,1,0,0,12,0
2024-06-22,0,3,1,1,34,31,1,0,33,1,0,0
2024-06-23,0,7,34,0,1,3,4,5,6,35,12,22
2024-06-24,19,19,21,19,24,33,3,1,7,1,21,6
2024-06-25,6,22,3,3,15,0,1,9,7,22,16,0
2024-06-26,1,0,2,0,1,22,1,1,18,3,33,0
2024-06-27,4,16,29,0,4,2,1,1,7,37,0,21
2024-06-28,1,1,0,1,1,12,2,0,33,6,3,0
2024-06-29,36,30,28,0,1,8,5,1,35,18,1,0
2024-06-30,0,1,0,4,0,0,1,1,15,1,0,0
2024-07-01,2,1,0,3,26,29,3,1,30,13,20,0
2024-07-02,2,1,1,1,2,19,2,22,0,18,34,3
2024-07-03,31,6,0,0,2,2,1,0,3,2,2,5
2024-07-04,8,1,23,1,1,4,1,31,5,1,1,0
2024-07-05,0,1,3,6,1,0,1,27,26,1,1,35
2024-07-06,0,1,6,2,1,27,2,1,1,1,0,1
2024-07-07,29,1,4,4,2,0,2,2,0,3,0,1
2024-07-08,5,26,15,19,2,0,6,1,2,1,0,0
2024-07-09,0,4,19,32,7,13,34,15,32,1,16,0
2024-07-10,24,0,25,27,10,0,40,10,3,1,0,0
2024-07-11,5,25,1,1,1,8,7,0,32,12,5,13
2024-07-12,28,36,13,34,2,0,2,19,11,9,3,1
2024-07-13,14,1,1,0,2,11,4,37,29,0,28,28
2024-07-14,22,3,11,12,1,0,2,0,23,6,1,5
2024-07-15,25,17,30,0,1,0,27,28,25,1,8,0
2024-07-16,35,0,1,37,24,22,1,1,7,9,0,29
2024-07-17,0,0,26,12,1,4,13,0,8,1,2,0
2024-07-18,0,11,17,1,1,0,2,2,6,5,31,9
2024-07-19,31,0,25,34,1,34,10,31,23,0,0,0
2024-07-20,4,2,21,24,1,10,11,25,0,0,1,25
2024-07-21,0,0,13,2,2,1,2,12,1,34,1,1
2024-07-22,27,1,1,3,1,30,6,5,3,0,13,11
2024-07-23,20,4,0,1,1,4,2,4,26,1,2,0
2024-07-24,25,2,20,30,23,35,3,1,3,25,33,0
2024-07-25,0,1,2,32,7,3,1,0,35,2,1,22
2024-07-26,10,5,1,32,3,27,2,26,3,1,1,33
2024-07-27,5,5,32,4,0,23,1,33,23,29,12,29
2024-07-28,0,33,5,1,1,0,5,33,24,29,32,8
2024-07-29,14,1,7,34,2,14,1,33,6,0,2,18
2024-07-30,32,8,0,8,2,0,1,4,8,1,2,13
2024-07-31,5,32,21,1,3,5,1,0,0,8,33,15
2024-08-01,1,1,1,1,1,0,2,9,0,25,20,0
2024-08-02,5,0,15,25,15,24,4,9,7,12,1,0
2024-08-03,2,1,18,25,1,2,2,5,2,11,2,1
2024-08-04,1,1,31,9,1,0,1,23,1,0,0,16
2024-08-05,2,6,6,8,2,31,3,0,2,1,29,1
2024-08-06,8,1,13,1,1,33,4,25,32,30,1,10
2024-08-07,1,18,1,17,32,0,5,18,13,1,0,4
2024-08-08,31,1,0,4,29,1,1,4,24,1,12,3
2024-08-09,6,1,0,7,1,16,3,1,28,0,1,26
2024-08-10,1,4,0,1,1,1,4,13,13,7,0,35
2024-08-11,33,23,23,0,1,28,1,4,11,23,0,0
2024-08-12,9,26,30,13,1,2,2,24,1,20,1,1
2024-08-13,2,19,1,1,2,29,2,3,19,0,0,1
2024-08-14,0,1,4,12,2,0,1,2,0,0,8,25
2024-08-15,29,5,2,1,3,20,1,1,32,1,1,0
2024-08-16,23,8,1,1,1,30,2,2,34,3,1,3
2024-08-17,1,6,0,14,2,0,3,31,0,30,28,27
2024-08-18,1,1,0,32,4,9,2,1,2,29,21,1
2024-08-19,29,4,1,3,1,0,4,29,2,0,17,21
2024-08-20,0,0,26,2,2,2,5,0,2,27,7,3
2024-08-21,1,1,0,10,2,30,4,11,10,1,41,2
2024-08-22,21,27,34,4,2,20,2,1,19,14,26,0
2024-08-23,2,0,15,9,3,23,3,18,29,21,1,0
2024-08-24,8,0,0,0,1,0,1,4,0,1,0,33
2024-08-25,1,18,1,1,1,18,1,28,0,0,0,7
2024-08-26,1,1,2,3,2,14,2,25,8,0,3,3
2024-08-27,1,1,26,1,14,12,2,0,0,0,9,1
2024-08-28,3,1,32,5,28,8,1,6,12,0,26,22
2024-08-29,0,4,8,4,11,1,31,1,9,26,30,7
2024-08-30,19,28,25,5,28,1,1,1,26,13,2,0
2024-08-31,18,1,29,24,10,23,4,0,9,1,6,5
2024-09-01,0,1,18,27,5,1,1,9,2,31,9,2
2024-09-02,4,4,16,1,8,7,3,19,5,0,17,34
2024-09-03,3,0,6,33,1,1,33,2,32,3,6,0
2024-09-04,31,5,2,2,3,32,3,6,0,0,0,25
2024-09-05,22,35,2,1,2,8,1,14,0,0,0,1
2024-09-06,0,1,0,0,2,9,1,1,0,17,31,2
2024-09-07,30,1,22,2,9,25,3,2,2,8,6,2
2024-09-08,32,1,0,51,6,9,1,27,0,0,26,23
2024-09-09,5,11,8,9,1,1,3,10,23,4,24,0
2024-09-10,13,0,0,37,2,28,28,0,3,7,22,27
2024-09-11,1,1,20,30,4,29,3,27,26,35,0,8
2024-09-12,16,1,1,7,3,1,2,26,22,1,2,0
2024-09-13,33,0,1,1,2,26,2,34,19,0,1,1
2024-09-14,2,0,33,29,25,23,4,28,2,0,34,33
2024-09-15,1,29,0,2,2,1,1,9,24,2,30,4
2024-09-16,1,22,25,0,5,6,4,0,17,0,2,0
2024-09-17,1,17,9,29,4,0,1,4,11,7,28,0
2024-09-18,16,4,0,1,1,0,2,1,0,1,0,5
2024-09-19,1,2,12,27,1,13,1,0,5,1,25,0
2024-09-20,1,1,15,33,3,3,3,1,26,26,0,1
2024-09-21,26,1,1,1,3,17,1,1,5,54,0,1
2024-09-22,1,1,2,2,6,0,1,1,3,23,5,24
2024-09-23,1,1,27,7,2,0,4,7,7,8,3,34
2024-09-24,7,24,5,35,31,0,34,9,0,0,24,5
2024-09-25,3,12,13,11,1,4,3,19,25,7,2,0
2024-09-26,3,27,0,29,1,0,7,25,0,0,1,4
2024-09-27,4,2,9,0,1,12,3,27,3,33,27,31
2024-09-28,0,2,0,1,31,29,2,0,24,30,3,1
2024-09-29,7,1,3,8,2,1,1,7,0,21,0,0
2024-09-30,0,65,0,30,1,3,1,2,0,2,6,0
2024-10-01,1,1,3,0,27,0,3,0,8,26,1,1
2024-10-02,12,2,0,1,2,21,1,25,2,1,33,0
2024-10-03,1,26,1,1,1,26,2,24,25,0,20,1
2024-10-04,8,1,0,11,31,0,1,19,30,5,20,28
2024-10-05,11,22,2,2,2,3,1,17,0,0,0,2
2024-10-06,30,3,52,20,2,1,2,7,0,1,3,24
2024-10-07,2,0,10,24,1,25,3,26,4,0,0,5
2024-10-08,19,8,32,2,2,1,2,2,8,10,31,1
2024-10-09,1,2,0,3,1,38,2,1,2,0,14,31
2024-10-10,3,1,1,1,5,1,7,1,28,7,7,0
2024-10-11,9,1,2,22,1,25,1,14,0,15,3,3
2024-10-12,1,0,0,19,2,14,1,9,0,4,12,9
2024-10-13,19,0,5,39,5,11,2,0,10,20,2,4
2024-10-14,8,11,2,20,3,0,2,5,35,16,1,32
2024-10-15,11,33,13,10,1,9,3,19,11,0,1,25
2024-10-16,28,26,5,1,1,18,4,2,22,24,1,0
2024-10-17,22,6,13,18,32,30,12,1,32,1,1,25
2024-10-18,29,15,2,25,2,1,4,24,32,33,3,25
2024-10-19,1,3,33,0,2,3,3,5,21,0,1,33
2024-10-20,6,2,0,1,14,6,5,1,8,14,32,28
2024-10-21,1,1,7,28,5,6,1,7,4,1,21,4
2024-10-22,1,2,26,8,2,2,1,25,8,5,24,0
2024-10-23,11,1,45,30,45,30,32,36,14,7,34,33
2024-10-24,1,1,0,1,1,1,1,18,1,1,4,22
2024-10-25,3,1,4,20,1,10,22,9,1,1,0,19
2024-10-26,5,1,3,2,1,7,31,21,24,18,26,0
2024-10-27,33,11,32,4,1,7,2,1,0,19,0,9
2024-10-28,1,19,1,20,3,10,20,1,4,26,27,0
2024-10-29,23,0,33,2,2,19,2,43,4,12,0,22
2024-10-30,1,28,0,41,1,2,2,2,32,4,18,25
2024-10-31,0,1,1,10,1,5,5,3,1,9,31,23
2024-11-01,3,1,28,35,2,1,2,11,29,9,1,14
2024-11-02,3,8,2,1,1,0,3,16,9,9,29,2
2024-11-03,3,3,10,17,1,3,3,11,7,3,35,16
2024-11-04,0,5,30,1,2,0,3,1,24,4,1,0
2024-11-05,4,1,11,1,1,30,2,31,2,31,0,8
2024-11-06,6,2,27,35,1,7,1,5,1,0,30,34
2024-11-07,4,0,14,5,1,1,4,3,1,6,10,17
2024-11-08,0,33,0,1,1,0,1,2,1,1,0,5
2024-11-09,1,1,21,22,2,1,2,25,23,10,22,1
2024-11-10,1,0,28,0,4,1,1,3,27,10,5,24
2024-11-11,1,5,31,0,1,0,14,26,6,1,16,24
2024-11-12,5,29,4,1,11,22,1,3,1,5,14,1
2024-11-13,4,1,9,29,7,28,3,5,2,31,22,3
2024-11-14,1,1,0,20,27,33,2,17,35,0,1,2
2024-11-15,9,30,0,1,2,16,26,19,31,31,15,19
2024-11-16,0,26,6,5,1,1,2,30,21,0,1,26
2024-11-17,5,1,17,8,3,23,1,1,27,23,9,2
2024-11-18,1,1,24,2,1,28,3,29,0,9,25,6
2024-11-19,1,16,32,36,2,3,5,30,0,0,0,21
2024-11-20,8,15,3,8,2,16,2,1,0,8,1,28
2024-11-21,33,5,0,10,31,6,29,30,2,27,2,2
2024-11-22,2,1,29,3,1,30,2,4,9,2,7,33
2024-11-23,1,22,5,15,2,28,2,8,3,5,2,15
2024-11-24,1,1,11,1,1,1,2,20,19,12,0,24
2024-11-25,28,1,7,12,3,2,3,1,23,6,27,34
2024-11-26,27,29,2,28,1,25,2,2,30,0,32,16
2024-11-27,13,15,1,5,4,5,3,5,6,10,24,16
2024-11-28,13,24,0,6,1,24,6,33,0,8,1,31
2024-11-29,27,28,2,1,2,2,2,2,1,0,1,3
2024-11-30,2,1,4,1,0,9,3,19,43,34,1,1
2024-12-01,27,1,31,3,1,3,1,1,0,2,7,4
2024-12-02,1,1,24,1,28,0,2,26,18,1,13,11
2024-12-03,3,1,29,6,2,6,1,6,22,5,4,3
2024-12-04,35,5,10,6,1,0,2,0,5,0,34,9
2024-12-05,6,1,31,0,1,3,0,2,16,3,33,34
2024-12-06,2,0,29,11,5,35,2,5,2,1,1,23
2024-12-07,9,5,22,6,1,8,1,9,0,5,0,0
2024-12-08,30,1,21,0,1,0,4,1,1,8,1,0
2024-12-09,1,5,8,2,1,32,4,0,1,4,0,30
2024-12-10,1,41,0,0,2,6,2,0,8,0,4,1
2024-12-11,23,6,1,4,5,27,4,0,11,32,30,0
2024-12-12,2,1,0,1,1,7,1,1,7,16,7,0
2024-12-13,27,28,25,59,2,0,2,11,25,4,29,4
2024-12-14,31,21,32,2,1,5,1,1,7,0,0,11
2024-12-15,0,12,1,3,3,1,29,7,32,0,0,0
2024-12-16,2,0,1,0,1,1,5,0,0,26,1,0
2024-12-17,9,0,37,9,3,0,5,1,19,2,29,9
2024-12-18,5,1,10,1,1,20,2,4,0,29,0,3
2024-12-19,2,1,0,1,1,0,1,15,2,1,1,28
2024-12-20,1,1,4,32,1,6,2,0,26,20,7,26
2024-12-21,3,0,21,1,2,11,1,2,26,23,0,0
2024-12-22,24,10,5,1,13,0,3,1,2,11,1,7
2024-12-23,1,0,2,1,1,11,32,30,12,14,24,1
2024-12-24,0,1,26,24,1,0,1,23,25,5,1,9
2024-12-25,33,7,0,0,23,4,3,1,8,16,5,21
2024-12-26,1,0,1,24,1,1,1,28,12,23,23,20
2024-12-27,23,1,9,22,34,5,6,19,12,4,25,2
2024-12-28,23,27,1,1,4,0,1,5,8,0,9,0
2024-12-29,2,21,18,1,1,1,2,8,0,26,1,1
2024-12-30,1,0,0,8,3,18,2,33,34,20,2,17
2024-12-31,29,4,11,26,3,32,3,5,4,7,0,0
2025-01-01,26,1,6,21,26,3,3,17,31,1,13,26
2025-01-02,29,1,19,33,1,24,1,20,12,4,2,20
2025-01-03,6,1,26,0,1,6,3,15,2,20,22,5
2025-01-04,0,26,1,5,27,0,1,28,6,3,0,23
2025-01-05,1,3,0,2,2,2,3,3,0,22,14,3
2025-01-06,32,1,30,4,27,4,1,34,5,2,4,2
2025-01-07,27,21,17,32,11,30,3,5,0,31,14,1
2025-01-08,0,5,14,12,1,8,17,24,9,4,1,22
2025-01-09,1,1,1,19,1,29,3,0,2,28,1,51
2025-01-10,1,1,1,30,2,6,3,29,12,3,1,26
2025-01-11,1,1,29,14,2,1,34,24,5,40,1,32
2025-01-12,1,1,0,4,3,35,4,0,10,3,1,9
2025-01-13,4,5,5,4,1,0,1,0,1,24,25,2
2025-01-14,0,14,2,35,1,0,1,1,21,15,33,0
2025-01-15,17,1,6,8,3,7,2,0,1,0,1,30
2025-01-16,1,32,2,0,1,29,1,2,15,4,30,1
2025-01-17,0,0,10,3,30,21,1,6,8,1,30,2
2025-01-18,0,31,0,4,2,28,2,3,0,0,1,27
2025-01-19,23,0,1,1,1,8,3,23,25,8,1,4
2025-01-20,28,16,31,3,2,36,2,12,34,16,20,16
2025-01-21,0,31,3,18,17,14,2,1,1,1,25,20
2025-01-22,1,26,12,17,19,11,4,1,4,0,30,23
2025-01-23,0,5,0,0,3,31,2,18,20,2,19,0
2025-01-24,3,21,26,26,1,17,4,0,23,1,15,2
2025-01-25,24,35,29,2,2,1,2,2,32,27,25,3
2025-01-26,22,22,0,1,2,0,3,1,3,4,1,23
2025-01-27,1,2,22,1,4,3,3,0,4,2,7,2
2025-01-28,0,29,9,2,2,18,2,23,6,27,2,28
2025-01-29,1,0,28,0,2,28,6,12,0,28,5,0
2025-01-30,1,18,1,0,24,32,1,4,6,2,19,3
2025-01-31,0,26,10,10,3,32,1,0,0,1,30,33
2025-02-01,31,1,9,28,2,3,23,1,29,1,2,11
2025-02-02,1,1,8,29,2,23,2,63,0,0,1,0
2025-02-03,6,8,1,4,18,2,3,15,30,27,2,16
2025-02-04,4,7,1,30,33,0,2,21,2,6,1,4
2025-02-05,0,1,34,29,1,4,3,9,1,31,34,5
2025-02-06,0,1,0,26,27,3,1,10,1,0,1,30
2025-02-07,33,16,1,22,1,5,4,33,0,17,33,0
2025-02-08,1,34,10,2,2,6,2,20,6,18,1,1
2025-02-09,1,0,7,1,1,2,1,1,3,0,21,0
2025-02-10,1,3,3,1,4,0,1,29,0,16,6,0
2025-02-11,6,3,12,25,3,1,2,5,3,17,33,25
2025-02-12,1,1,0,1,1,0,3,1,3,28,1,15
2025-02-13,1,5,35,1,5,0,35,31,0,30,53,0
2025-02-14,2,8,0,0,1,0,2,3,3,2,1,17
2025-02-15,29,10,0,18,1,0,1,2,1,35,26,24
2025-02-16,4,1,0,3,1,0,4,10,0,0,0,17
2025-02-17,7,21,0,30,1,2,1,6,31,7,0,24
2025-02-18,1,10,29,4,1,0,35,0,3,0,5,0
2025-02-19,7,4,27,33,7,0,5,6,6,0,1,1
2025-02-20,0,1,33,8,1,14,1,0,4,11,34,15
2025-02-21,29,27,18,1,27,6,3,30,34,18,27,1
2025-02-22,1,0,0,2,60,44,2,2,1,1,4,0
2025-02-23,26,3,34,0,2,1,1,1,0,19,3,6
2025-02-24,0,14,18,29,2,0,1,29,1,25,1,0
2025-02-25,0,28,13,29,1,19,2,2,3,3,19,4
2025-02-26,18,1,0,1,14,32,1,0,18,22,1,2
2025-02-27,1,1,30,7,0,0,2,12,11,9,1,32
2025-02-28,0,0,1,19,12,8,1,13,34,2,23,31
2025-03-01,1,0,26,0,1,4,35,25,28,66,1,28
2025-03-02,1,20,3,11,1,1,3,4,21,20,26,0
2025-03-03,1,26,10,1,2,3,2,30,3,0,1,3
2025-03-04,24,5,32,0,1,3,3,1,0,3,21,1
2025-03-05,1,4,1,25,1,1,1,1,16,0,2,0
2025-03-06,1,1,1,25,1,3,5,1,20,25,2,6
2025-03-07,35,10,1,3,2,1,1,1,1,8,2,2
2025-03-08,33,1,33,27,2,3,29,1,29,25,1,0
2025-03-09,29,1,35,10,2,2,1,16,2,9,1,6
2025-03-10,8,1,3,1,35,3,4,2,0,3,2,34
2025-03-11,26,1,1,0,1,0,1,1,6,1,1,0
2025-03-12,3,1,31,2,2,0,4,1,16,3,2,0
2025-03-13,4,56,0,0,14,0,2,56,23,8,1,31
2025-03-14,0,1,28,6,1,26,1,1,26,13,1,27
2025-03-15,27,19,29,6,25,29,3,3,23,1,1,19
2025-03-16,1,26,0,19,3,0,6,14,15,4,1,30
2025-03-17,33,5,0,0,1,20,1,1,0,0,25,20
2025-03-18,31,2,22,2,3,1,2,1,0,24,25,0
2025-03-19,21,2,25,7,1,3,2,34,0,1,26,1
2025-03-20,1,1,17,0,1,30,1,17,19,1,6,29
2025-03-21,0,0,3,2,1,45,1,0,30,5,29,8
2025-03-22,1,20,28,0,1,21,4,19,0,12,1,0
2025-03-23,0,31,31,0,1,26,1,0,25,28,12,6
2025-03-24,27,15,1,18,1,20,2,2,21,0,12,11
2025-03-25,6,0,2,30,3,0,2,1,4,18,11,21
2025-03-26,1,27,4,14,1,62,1,3,4,0,4,16
2025-03-27,0,2,30,23,34,30,2,13,6,0,6,0
2025-03-28,24,32,1,12,1,0,2,33,0,0,4,1
2025-03-29,0,6,21,33,7,2,5,1,0,0,2,2
2025-03-30,31,2,21,1,4,0,33,17,5,14,1,5
2025-03-31,0,34,7,1,1,22,2,0,21,1,2,21
2025-04-01,1,1,0,24,1,4,30,7,1,0,1,0
2025-04-02,39,2,22,1,3,30,1,22,5,1,30,0
2025-04-03,0,35,11,5,33,27,1,29,0,25,1,0
2025-04-04,0,1,1,17,1,0,1,31,2,2,30,3
2025-04-05,7,1,1,1,2,13,7,31,31,32,8,29
2025-04-06,1,18,1,1,2,3,34,2,5,1,4,2
2025-04-07,3,1,26,28,16,3,2,5,27,9,20,31
2025-04-08,0,32,1,32,22,35,1,10,7,18,34,24
2025-04-09,3,1,30,23,21,29,2,30,1,30,1,3
2025-04-10,0,7,30,13,0,18,2,1,0,3,0,0
2025-04-11,19,9,1,0,25,27,1,1,17,0,15,16
2025-04-12,1,0,2,1,0,5,1,30,4,33,0,32
2025-04-13,29,1,3,1,1,32,2,7,0,6,1,9
2025-04-14,25,0,33,4,1,8,4,3,6,32,0,5
2025-04-15,6,5,30,8,1,4,1,30,2,3,3,36
2025-04-16,1,31,0,1,1,0,2,1,0,0,8,1
2025-04-17,21,2,0,15,23,21,1,0,1,3,1,4
2025-04-18,9,0,24,3,1,26,9,28,6,15,28,2
2025-04-19,2,9,17,21,4,0,2,0,0,1,9,6
2025-04-20,26,25,23,28,2,5,2,33,0,23,1,1
2025-04-21,1,1,31,2,2,23,5,1,25,0,31,0
2025-04-22,1,1,2,13,2,3,3,23,23,5,1,0
2025-04-23,1,32,9,2,1,1,1,27,0,12,1,0
2025-04-24,1,1,23,2,2,14,4,5,2,1,6,0
2025-04-25,26,30,0,0,2,0,1,1,28,7,0,0
2025-04-26,24,1,0,1,4,14,38,1,1,30,6,0
2025-04-27,3,5,5,3,3,1,5,10,1,0,64,26
2025-04-28,0,1,0,0,2,0,1,0,15,2,1,0
2025-04-29,21,1,0,0,2,15,2,0,2,4,1,3
2025-04-30,0,0,22,6,30,3,2,0,48,0,0,26
2025-05-01,0,1,9,5,1,7,2,1,25,0,0,0
2025-05-02,0,0,0,28,4,0,5,1,0,31,7,29
2025-05-03,28,1,26,27,28,9,1,1,3,1,28,30
2025-05-04,16,4,27,1,1,0,2,30,34,4,0,19
2025-05-05,31,2,5,35,1,25,2,0,4,0,13,1
2025-05-06,1,0,24,1,1,0,2,2,8,4,0,7
2025-05-07,1,0,0,2,1,1,4,0,1,9,1,8
2025-05-08,0,8,8,1,1,5,4,0,4,16,5,28
2025-05-09,20,28,12,3,1,4,19,0,0,24,9,20
2025-05-10,2,26,1,26,1,29,1,30,2,0,6,3
2025-05-11,20,1,5,4,1,0,1,0,2,25,27,2
2025-05-12,43,4,0,1,1,33,17,34,5,1,26,1
2025-05-13,2,1,22,27,35,32,4,29,24,24,14,27
2025-05-14,1,0,1,0,0,6,1,25,27,13,1,8
2025-05-15,0,1,1,4,29,22,1,1,4,1,30,3
2025-05-16,0,1,8,35,34,1,1,25,0,2,6,0
2025-05-17,0,1,7,1,1,20,1,1,9,1,1,25
2025-05-18,21,0,1,21,1,13,1,1,25,1,8,3
2025-05-19,5,3,6,1,13,2,5,34,0,3,5,3
2025-05-20,0,4,1,1,19,20,32,26,4,34,1,15
2025-05-21,1,13,7,15,26,0,1,2,13,1,34,2
2025-05-22,6,3,1,15,1,20,2,17,33,0,1,16
2025-05-23,1,21,3,4,1,22,2,1,14,2,24,0
2025-05-24,3,9,2,23,1,16,4,0,6,30,3,0
2025-05-25,24,0,3,9,1,33,34,1,0,0,1,3
2025-05-26,2,25,21,1,1,0,1,7,1,2,23,25
2025-05-27,31,15,1,29,1,0,4,1,12,26,1,3
2025-05-28,1,6,24,17,4,9,1,0,0,30,7,25
2025-05-29,17,0,28,13,1,1,3,7,0,22,32,5
2025-05-30,1,32,23,0,32,3,24,0,30,0,12,11
2025-05-31,33,19,25,1,0,33,1,2,5,0,17,8
2025-06-01,1,1,1,0,2,5,2,0,0,1,0,10
2025-06-02,15,20,11,1,1,0,2,0,33,29,6,3
2025-06-03,1,1,0,0,1,0,2,0,21,0,4,4
2025-06-04,12,3,6,31,25,0,2,3,36,27,0,11
2025-06-05,31,32,0,25,2,8,4,1,27,15,19,23
2025-06-06,0,25,0,26,1,4,1,1,15,0,1,0
2025-06-07,1,1,15,1,1,24,2,0,7,8,1,28
2025-06-08,5,5,0,1,1,0,30,5,24,33,3,0
2025-06-09,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-10,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-11,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-12,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-13,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-14,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-15,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-16,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-17,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-18,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-19,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-20,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-21,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-22,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-23,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-24,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-25,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-26,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-27,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-28,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-29,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-02,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-03,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-04,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-05,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-06,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-07,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-08,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-09,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-10,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-11,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-12,6,7,3,5,38,33,0,25,0,4,6,3
2025-07-13,3,0,21,9,26,8,52,10,30,0,1,6
2025-07-14,0,0,3,30,1,13,1,8,30,1,1,17
2025-07-15,2,0,0,31,28,14,1,1,1,21,1,24
2025-07-16,1,0,1,7,0,26,2,28,32,19,34,12
2025-07-17,0,9,26,13,0,0,1,1,0,0,27,1
2025-07-18,26,35,19,2,30,29,1,1,0,3,30,4
2025-07-19,1,1,25,1,0,7,4,4,0,0,6,30
2025-07-20,15,1,10,26,1,9,1,33,10,7,34,0
2025-07-21,13,4,0,1,31,0,1,26,33,34,24,24
2025-07-22,9,3,8,1,4,1,2,0,0,2,0,28
2025-07-23,29,1,9,0,23,0,1,24,3,18,10,3
2025-07-24,1,31,1,29,0,0,2,1,3,28,1,33
2025-07-25,2,12,1,25,0,0,3,1,29,12,28,29
2025-07-26,1,28,7,8,1,7,1,0,11,0,31,33
2025-07-27,1,30,0,1,26,0,2,14,11,13,13,2
2025-07-28,0,1,0,1,1,25,4,26,26,3,7,4
2025-07-29,1,20,14,30,3,0,2,61,16,1,6,0
2025-07-30,3,1,22,34,0,2,3,1,4,17,0,2
2025-07-31,48,0,4,1,0,0,2,1,17,6,20,2
2025-08-01,1,2,0,8,4,0,3,1,17,6,24,4
2025-08-02,1,32,13,29,13,1,2,4,16,0,1,30
2025-08-03,1,1,4,1,30,0,1,2,8,1,21,0
2025-08-04,18,0,12,2,8,2,1,8,3,25,1,6
2025-08-05,5,12,2,23,23,10,2,0,3,13,3,15
